topic slug	topic title	topic type	wikipedia link	link audited	approval status	review note	comments
francis-beaufort	Francis Beaufort	person	https://en.wikipedia.org/wiki/Francis_Beaufort	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Francis Beaufort"" (Irish hydrographer and naval officer (1774-1857)) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-05-30_T18-00-08_royal-navy-survey-ships-a-history-patreon-55-long-patrol_Ef1-bv3Ooaw.json #admiralty-hydrography-chronology.
francis-drake	Francis Drake	person	https://en.wikipedia.org/wiki/Francis_Drake	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Francis Drake"" (English sailor and privateer (c. 1540-1596)) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-08-06_T14-00-07_an-introduction-to-the-spanish-armada-part-1-of-2_9wxx8Z0gpOw.json #escalation-under-elizabeth-and-philip. Additional context references: 1.
francis-harvey	Francis Harvey	person	https://en.wikipedia.org/wiki/Francis_Harvey	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Francis Harvey"" (Decorated Royal Marine (1873-1916)) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-03-09_T19-04-38_patreon-74-what-if-history-greenboy-shells-had-been-developed-and-deployed-in-time-for-jutland_gRfvhyZ4jKc.json #francis-harvey-saves-hms-lion.
francis-hosier	Francis Hosier	person	https://en.wikipedia.org/wiki/Francis_Hosier	no	pending	Phase 1 identity candidate: cached English Wikipedia article Francis Hosier is compatible with the inspected authored summaries. Article audit and approval remain pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-09-13_T18-30-06_the-value-of-surprise-as-a-tactic-going-for-spanish-silver_EbocjMoDUdI.json #hosier-blockades-porto-bello. Additional context references: 1.
francis-i-of-france	Francis I Of France	person	https://en.wikipedia.org/wiki/Francis_I_of_France	no	pending	French monarch compared with Henry VII. Paced article metadata matches this identity. Phase 1 candidate; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-08-17_T14-15-00_tsingtao-1939-wwii-but-in-january-and-against-japan-p6c-introduction-to-patreon-video-4_1bvtdNFvjU4.json #p6c-paper-wealth-and-usable-power.
francis-lovell	Francis Lovell	person	https://en.wikipedia.org/wiki/Francis_Lovell,_1st_Viscount_Lovell	no	pending	Ricardian noble after Bosworth.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-11-07_T18-34-47_21-christmas-books-for-2021-bruships-59-books-and-naval-history-chat_ui3uZhAK47o.json #two-courtiers-and-bosworth-survivors.
francis-low	Francis Low	person	https://en.wikipedia.org/wiki/Francis_S._Low	no	pending	US Navy officer who proposed launching Army bombers before the Doolittle Raid. Paced article metadata matches this identity. Phase 1 candidate; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-02-01_T19-21-48_racking-up-the-fight-back-american-carrier-raids-of-1942_rrr7wCH8SH8.json #francis-low-and-b25-selection. Additional context references: 1.
francis-miller	Francis Miller	person	https://en.wikipedia.org/wiki/Francis_Spurstow_Miller	no	pending	Navigation handbook author and China Station mentor of Somerville.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-04-02_T18-30-06_admiral-james-somerville-communicating-a-command-apprenticeship_8duZy7iFdiE.json #china-station-mentor-network.
francis-p-blair	Francis P. Blair	person	https://en.wikipedia.org/wiki/Francis_Preston_Blair_Jr.	no	pending	Phase 1 candidate: Francis Preston Blair Jr.. Current article introduction matches the authored identity and role. Earlier namesake result removed.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-11-21_T12-00-30_sherman-s-march-to-the-sea_i2JO-sbACMI.json #shermans-march-army-of-tennessee-right-wing. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/Francis_Preston_Blair.
francis-pettit-smith	Francis Pettit Smith	person	https://en.wikipedia.org/wiki/Francis_Pettit_Smith	no	pending		
francis-powell	Francis Powell	person	https://en.wikipedia.org/wiki/Francis_Powell_(Royal_Navy_officer)	no	pending	Fresh biography identifies the Royal Navy admiral serving as Commodore-in-Charge at Hong Kong in 1899-1902, matching the authored Arethusa/China Station context. Paced article metadata matches this identity. Phase 1 candidate; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-09-08_T18-00-09_leander-class-1882-19th-century-cruisers-p6_CjrwMoDeTro.json #arethusa-china-station-force.
francis-samuel-drake	Francis Samuel Drake	person	https://en.wikipedia.org/wiki/Sir_Francis_Samuel_Drake,_1st_Baronet	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Sir Francis Samuel Drake, 1st Baronet"" (Royal Navy officer (1729-1789)) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-04-11_T17-32-18_the-battle-of-the-saintes-1782-239yrs-ago-today_p4m8Q5-hpfQ.json #british-commanders-service-records. Additional context references: 1.
francis-vere	Francis Vere	person	https://en.wikipedia.org/wiki/Francis_Vere	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Francis Vere"" (English army officer and politician (1560-1609)) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-02-05_T19-00-20_lord-howard-of-effingham-leadership-of-a-disparate-band-of-individualists-the-english-fleet_V5TxEoEzpp8.json #french-neutrality-and-grounded-prizes.
francis-walsingham	Francis Walsingham	person	https://en.wikipedia.org/wiki/Francis_Walsingham	no	pending		
francisco-de-almeida	Francisco De Almeida	person	https://en.wikipedia.org/wiki/Francisco_de_Almeida	no	pending	Phase 1 candidate: the article identifies Francisco De Almeida, matching the reviewed registry and authored context. Article title and identity checked; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-02-03_T18-29-02_the-forgotten-trafalgar-the-1509-battle-of-diu_P-Pj-Vkc04g.json #almeida-experience-and-fort-network.
francisco-de-tavora	Francisco De Tavora	person		no	pending	No suitable article found. The authored officer commanded at Diu in 1509. The exact-name redirect leads to the 1st Count of Alvor (1646-1710), a different person. Diu-specific searches found no dedicated English biography of the earlier officer.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-02-03_T18-29-02_the-forgotten-trafalgar-the-1509-battle-of-diu_P-Pj-Vkc04g.json #gunnery-and-boardings-at-diu. Supporting or alternative sources: https://en.wikipedia.org/wiki/Francisco_de_T%C3%A1vora,_1st_Count_of_Alvor.
francisco-franco	Francisco Franco	person	https://en.wikipedia.org/wiki/Francisco_Franco	no	pending	Candidate: Spanish leader in the authored 1936 French strategic context; cached biography identifies the same person.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-03-09_T18-00-01_crown-colony-class-long-patrol-part-1-where-did-they-come-from_-OYud3WfVEc.json #spanish-civil-war-and-french-strategy.
francisco-portusach	Francisco Portusach	person	https://en.wikipedia.org/wiki/Francisco_Mart%C3%ADnez_Portusach	no	pending	Francisco Martínez Portusach, briefly governor of Guam in 1898, matches the Spanish-American War context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-08-13_T18-00-10_cruiser-actions-of-the-1898-spanish-american-war_CjPiufX2I_I.json #guam-unaware-of-war-and-surrenders.
francois-darlan	François Darlan	person	https://en.wikipedia.org/wiki/Fran%C3%A7ois_Darlan	no	pending		
francois-etienne-de-rosily-mesros	François Étienne de Rosily-Mesros	person	https://en.wikipedia.org/wiki/Fran%C3%A7ois_%C3%89tienne_de_Rosily-Mesros	no	pending	Phase 1 identity candidate: cached English Wikipedia article François Étienne de Rosily-Mesros is compatible with the inspected authored summaries. Article audit and approval remain pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-10-19_T20-30-01_trafalgar-campaign-long-patrol-p2-french-fleet-commanders_8IpICJ5z0AI.json #rosily-hydrography-and-active-sea-service. Additional context references: 1.
francois-joseph-paul-de-grasse	François Joseph Paul de Grasse	person	https://en.wikipedia.org/wiki/Fran%C3%A7ois_Joseph_Paul_de_Grasse	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""François Joseph Paul de Grasse"" (French naval officer (1722-1788)) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-01-26_T18-00-05_thomas-whitcombe-naval-paintings-long-patrol-episode-1_M4wGMy6MCPk.json #saintes-rare-british-numerical-advantage. Additional context references: 1.
francois-paul-brueys	François-Paul Brueys	person	https://en.wikipedia.org/wiki/Fran%C3%A7ois-Paul_Brueys_d%27Aigalliers	no	pending	The French admiral at the Nile identifies Francois-Paul Brueys d'Aigalliers.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-06-12_T18-48-59_why-the-battle-of-the-nile-1798-was-nelson-s-greatest-feat-of-leadership_eWjzUMCRdLY.json #alexandria-port-forces-aboukir-choice.
frank-abney-hastings	Frank Abney Hastings	person	https://en.wikipedia.org/wiki/Frank_Abney_Hastings	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Frank Abney Hastings"" (British Royal Navy officer (1794-1828)) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-10-20_T18-00-22_battle-of-navarino-1827_F3umLWCqbrI.json #codrington-standoff-before-battle.
frank-bullen	Frank Bullen	person	https://en.wikipedia.org/wiki/Frank_Thomas_Bullen	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Frank Thomas Bullen"" (British marine novelist) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-07-03_T17-01-18_bruships-81-some-books-from-chalk-valley-and-tank-fest-and-naval-history-questions_sVQFE66kX_U.json #frank-bullen-voyages.
frank-cowin	Frank Cowin	person		no	pending	No suitable article found. Manx historian and Quilliam book coauthor. Exact-name and book searches found bibliographic records, without a dedicated English biography; other Cowin biographies concern different people.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-06-10_T17-00-22_a-book-or-two-to-review-1-favourite-of-fortune_RV_nPWjlk8Q.json #favourite-of-fortune-authors-source-value. Supporting or alternative sources: https://obnb.uk/a00922720-frank-cowin.
frank-jack-fletcher	Frank Jack Fletcher	person	https://en.wikipedia.org/wiki/Frank_Jack_Fletcher	no	pending		
frank-kelso	Frank Kelso	person	https://en.wikipedia.org/wiki/Frank_Kelso	no	pending		
frank-norton	Frank Norton	person		no	pending	No suitable article found for the Australian naval war artist after exact-name and role searches and direct title check. Wikidata Q21759331 has no Wikipedia sitelink.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-09-17_T11-00-06_the-leander-class-long-patrol-the-interwar-2nd-class-protected-cruiser_VRRfgJlwlAg.json #hmnzs-achilles-frank-norton-war-art. Supporting or alternative sources: https://www.wikidata.org/wiki/Q21759331; https://www.awm.gov.au/articles/blog/official-war-artist-frank-norton.
frank-tourle-thomson	Frank Tourle Thomson	person		no	pending	No suitable article found. Challenger expedition captain Frank Tourle Thomson. Fresh exact-name searches found the expedition report and Darwin correspondence biography but no dedicated English Wikipedia article; proposed title is missing. Charles Wyville Thomson is the expedition scientist, a different person. Phase 1 only.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-12-21_T18-30-04_the-challenger-expedition-long-patrol_7Brzou2oL48.json #challenger-command-and-scientific-management. Supporting or alternative sources: https://www.biodiversitylibrary.org/creator/23658; https://en.wikipedia.org/wiki/Frank_Tourle_Thomson.
