rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-audit-admiral-tom-phillips	active	creation	exact	admiral-tom-phillips	tom-phillips	Tom Phillips	["Admiral Tom Phillips"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-tom-phillips	active	display	exact	tom-phillips	tom-phillips	Tom Phillips	["Admiral Tom Phillips"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-george-tryon	active	creation	exact	admiral-george-tryon	george-tryon	George Tryon	["Admiral George Tryon"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-george-tryon	active	display	exact	george-tryon	george-tryon	George Tryon	["Admiral George Tryon"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-percy-noble	active	creation	exact	admiral-percy-noble	percy-noble	Percy Noble	["Admiral Percy Noble"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-percy-noble	active	display	exact	percy-noble	percy-noble	Percy Noble	["Admiral Percy Noble"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-raymond-spruance	active	creation	exact	admiral-raymond-spruance	raymond-spruance	Raymond Spruance	["Admiral Raymond Spruance"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-raymond-spruance	active	display	exact	raymond-spruance	raymond-spruance	Raymond Spruance	["Admiral Raymond Spruance"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-robert-calder	active	creation	exact	admiral-robert-calder	robert-calder	Robert Calder	["Admiral Robert Calder"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-robert-calder	active	display	exact	robert-calder	robert-calder	Robert Calder	["Admiral Robert Calder"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-geoffrey-hornby	active	creation	exact	geoffrey-hornby	geoffrey-phipps-hornby	Geoffrey Phipps Hornby	["Geoffrey Hornby","Sir Geoffrey Phipps Hornby"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-geoffrey-phipps-hornby	active	creation	exact	sir-geoffrey-phipps-hornby	geoffrey-phipps-hornby	Geoffrey Phipps Hornby	["Geoffrey Hornby","Sir Geoffrey Phipps Hornby"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-geoffrey-phipps-hornby	active	display	exact	geoffrey-phipps-hornby	geoffrey-phipps-hornby	Geoffrey Phipps Hornby	["Geoffrey Hornby","Sir Geoffrey Phipps Hornby"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-yi-sun-sin	active	creation	exact	admiral-yi-sun-sin	yi-sun-sin	Yi Sun-sin	["Admiral Yi Sun Sin"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-yi-sun-sin	active	display	exact	yi-sun-sin	yi-sun-sin	Yi Sun-sin	["Admiral Yi Sun Sin"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-adam-duncan	active	creation	exact	admiral-adam-duncan	adam-duncan	Adam Duncan	["Admiral Adam Duncan","Admiral Duncan"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-duncan	review	creation	exact	admiral-duncan	adam-duncan	Adam Duncan	["Admiral Adam Duncan","Admiral Duncan"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report; safety audit: Bare surname can identify more than one admiral.
display-audit-adam-duncan	active	display	exact	adam-duncan	adam-duncan	Adam Duncan	["Admiral Adam Duncan","Admiral Duncan"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-william-parker	active	creation	exact	sir-william-parker	william-parker	William Parker	["Sir William Parker"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-william-parker	active	display	exact	william-parker	william-parker	William Parker	["Sir William Parker"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-thomas-hardy	active	creation	exact	sir-thomas-hardy	thomas-hardy	Thomas Hardy	["Sir Thomas Hardy"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-thomas-hardy	active	display	exact	thomas-hardy	thomas-hardy	Thomas Hardy	["Sir Thomas Hardy"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-archibald-milne	active	creation	exact	admiral-archibald-milne	archibald-milne	Archibald Milne	["Admiral Archibald Milne"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-archibald-milne	active	display	exact	archibald-milne	archibald-milne	Archibald Milne	["Admiral Archibald Milne"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-pascual-cervera	active	creation	exact	admiral-pascual-cervera	pascual-cervera	Pascual Cervera	["Admiral Pascual Cervera"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-pascual-cervera	active	display	exact	pascual-cervera	pascual-cervera	Pascual Cervera	["Admiral Pascual Cervera"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-john-kelly	active	creation	exact	admiral-john-kelly	john-kelly	John Kelly	["Admiral John Kelly"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-john-kelly	active	display	exact	john-kelly	john-kelly	John Kelly	["Admiral John Kelly"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-captain-frederick-bell	active	creation	exact	captain-frederick-bell	frederick-secker-bell	Frederick Secker Bell	["Captain Frederick Bell"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-frederick-secker-bell	active	display	exact	frederick-secker-bell	frederick-secker-bell	Frederick Secker Bell	["Captain Frederick Bell"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-charles-hardy	active	creation	exact	sir-charles-hardy	charles-hardy	Charles Hardy	["Sir Charles Hardy"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-charles-hardy	active	display	exact	charles-hardy	charles-hardy	Charles Hardy	["Sir Charles Hardy"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-frederick-field	active	creation	exact	sir-frederick-field	frederick-field	Frederick Field	["Sir Frederick Field"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-frederick-field	active	display	exact	frederick-field	frederick-field	Frederick Field	["Sir Frederick Field"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-george-clarke	active	creation	exact	sir-george-clarke	george-sydenham-clarke	George Sydenham Clarke	["Sir George Clarke"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-george-sydenham-clarke	active	display	exact	george-sydenham-clarke	george-sydenham-clarke	George Sydenham Clarke	["Sir George Clarke"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-walter-raleigh	active	creation	exact	sir-walter-raleigh	walter-raleigh	Walter Raleigh	["Sir Walter Raleigh"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-walter-raleigh	active	display	exact	walter-raleigh	walter-raleigh	Walter Raleigh	["Sir Walter Raleigh"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-william-green	active	creation	exact	sir-william-green	william-green	William Green	["Sir William Green"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-william-green	active	display	exact	william-green	william-green	William Green	["Sir William Green"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-franklin-roosevelt	active	creation	exact	franklin-roosevelt	franklin-d-roosevelt	Franklin D. Roosevelt	["Franklin Roosevelt"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-franklin-d-roosevelt	active	display	exact	franklin-d-roosevelt	franklin-d-roosevelt	Franklin D. Roosevelt	["Franklin Roosevelt"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-dwight-eisenhower	active	creation	exact	dwight-eisenhower	dwight-d-eisenhower	Dwight D. Eisenhower	["Dwight Eisenhower"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-dwight-d-eisenhower	active	display	exact	dwight-d-eisenhower	dwight-d-eisenhower	Dwight D. Eisenhower	["Dwight Eisenhower"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-henry-stimson	active	creation	exact	henry-stimson	henry-l-stimson	Henry L. Stimson	["Henry Stimson"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-henry-l-stimson	active	display	exact	henry-l-stimson	henry-l-stimson	Henry L. Stimson	["Henry Stimson"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-emory-land	active	creation	exact	emory-land	emory-s-land	Emory S. Land	["Emory Land"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-emory-s-land	active	display	exact	emory-s-land	emory-s-land	Emory S. Land	["Emory Land"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-harold-stark	active	creation	exact	harold-stark	harold-r-stark	Harold R. Stark	["Harold Stark"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-harold-r-stark	active	display	exact	harold-r-stark	harold-r-stark	Harold R. Stark	["Harold Stark"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-robert-massie	active	creation	exact	robert-massie	robert-k-massie	Robert K. Massie	["Robert Massie"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-robert-k-massie	active	display	exact	robert-k-massie	robert-k-massie	Robert K. Massie	["Robert Massie"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-william-sims	active	creation	exact	william-sims	william-s-sims	William S. Sims	["William Sims"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-william-s-sims	active	display	exact	william-s-sims	william-s-sims	William S. Sims	["William Sims"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-malik-ayyaz	active	creation	exact	malik-ayyaz	malik-ayaz	Malik Ayaz	["Malik Ayyaz"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-malik-ayaz	active	display	exact	malik-ayaz	malik-ayaz	Malik Ayaz	["Malik Ayyaz"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-usage-united-states-navy	active	creation	exact	united-states-navy	us-navy	US Navy	["USN","United States Navy"]	Reviewed high-confidence duplicate from the video topic usage report
normalize-usage-norway-campaign	active	creation	exact	norway-campaign	norwegian-campaign	Norwegian Campaign	["Norway Campaign","Norway 1940"]	Reviewed high-confidence duplicate from the video topic usage report
