rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
display-20260904-expanded-caproni-ca-311	active	display	exact	caproni-ca-311	caproni-ca-311	Caproni Ca.311	[]	Use official manufacturer designation punctuation; Ca. is part of the aircraft designation, not the naval CA acronym. Source: https://www.aeronautica.difesa.it/2023/10/12/caproni-ca-311_/
display-20260904-expanded-caproni-ca-313	active	display	exact	caproni-ca-313	caproni-ca-313	Caproni Ca.313	[]	Use documented manufacturer designation punctuation; preserve the aircraft identity independently of naval acronym rules. Source: https://sirismm.si.edu/EADpdfs/NASM.XXXX.1183.A.pdf
display-20260904-expanded-caproni-ca-60	active	display	exact	caproni-ca-60	caproni-ca-60	Caproni Ca.60	["Caproni Ca.60 Transaereo"]	The source identifies the experimental passenger flying boat. Restore manufacturer designation punctuation. Source: https://www.museoagusta.it/la-caproni-vizzola/ Source: https://mostre.museocaproni.it/sala/en/pilota/semprini-federico/
display-20260904-expanded-caproni-ap-1	active	display	exact	caproni-ap-1	caproni-ap-1	Caproni AP.1	[]	The source identifies the Italian ground-attack aircraft. Use the AP.1 designation documented by the manufacturer heritage museum. Source: https://www.museoagusta.it/la-caproni-vizzola/
display-20260904-expanded-capitani-romani-class-cruisers	active	display	exact	capitani-romani-class-cruisers	capitani-romani-class-cruisers	Capitani Romani Class Cruisers	["Capitani Romani Class","Capitani Romani Class Cruiser"]	All 12 reviewed source videos identify the same Italian class, officially cruisers although the lecture argues that their tactical role resembles large destroyers. The existing typed class slug preserves official classification.
display-20260904-expanded-ersatz-monarch-class-battleships	active	display	exact	ersatz-monarch-class-battleships	ersatz-monarch-class-battleships	Ersatz Monarch Class Battleships	["Ersatz Monarch Class","Ersatz Monarch Class Battleship"]	Reviewed contexts consistently identify the unbuilt Austro-Hungarian battleship design, including game reconstructions and counterfactual construction. Real unbuilt designs stay outside fiction namespaces. Ersatz Monarch is a retrospective designation, explicitly acknowledged by the source.
display-20260904-expanded-stalingrad-class-battlecruisers	active	display	exact	stalingrad-class-battlecruisers	stalingrad-class-battlecruisers	Stalingrad Class Battlecruisers	["Stalingrad Class","Stalingrad Class Battlecruiser"]	All source contexts identify the Soviet Project 82 gun battlecruisers or counterfactual continuations of that real unbuilt design. The existing typed record denotes the same class.
display-20260904-expanded-nassau-class-battleships	active	display	exact	nassau-class-battleships	nassau-class-battleships	Nassau Class Battleships	["Nassau Class","Nassau Class Battleship"]	All reviewed sources identify Germany's first dreadnought class. Individual HMS Nassau and SMS Nassau topics remain separate.
display-20260904-expanded-typhoon-class-ballistic-missile-submarines	active	display	exact	typhoon-class-ballistic-missile-submarines	typhoon-class-ballistic-missile-submarines	Typhoon Class Ballistic Missile Submarines	["Typhoon Class","Typhoon Class Submarines","Typhoon Class Submarine"]	All source contexts identify the large Soviet strategic submarine class. Its ballistic-missile role is explicit in habitability, production, launch, and size comparisons. Distinct from aircraft, weather events and Typhoon rockets. The House of Commons naval-debate source explicitly calls Typhoon the Soviet counterpart to Trident and a second-strike submarine, matching the existing fully typed class.
display-20260904-expanded-agano-class-light-cruisers	active	display	exact	agano-class-light-cruisers	agano-class-light-cruisers	Agano Class Light Cruisers	["Agano Class","Agano Class Light Cruiser"]	Every source concerns the Imperial Japanese Navy light-cruiser class, destroyer-squadron leadership, treaty-era design choices or completion of its wartime ships.
display-20260904-expanded-baden-wurttemberg-class-frigates	active	display	exact	baden-wurttemberg-class-frigates	baden-wurttemberg-class-frigates	Baden-Württemberg Class Frigates	["Baden Wurttemberg Class","Baden-Württemberg Class","F125 Frigates","F125 Frigate"]	Every source identifies Germany's F125 frigate design. Restore the official Baden-Württemberg spelling and append the ship type. Source: https://www.bundeswehr.de/de/ausruestung-technik-bundeswehr/seesysteme-bundeswehr/baden-wuerttemberg-klasse-f125-fregatten Both source videos use F125 for the same low-threat-presence frigate discussed under Baden-Württemberg; the Bundeswehr directly equates class and designator. Source: https://www.bundeswehr.de/de/ausruestung-technik-bundeswehr/seesysteme-bundeswehr/baden-wuerttemberg-klasse-f125-fregatten
display-20260904-expanded-kss-iii-submarines	active	display	exact	kss-iii-submarines	kss-iii-submarines	KSS-III Submarines	["KSS-III","KSS-III Class","KSS-III Submarine"]	All uses identify the Korean ocean-going conventional submarine design family in comparisons with Type212 and Canadian procurement. Typed KSS-III wording preserves manufacturer casing and accommodates the later batches discussed, without equating the whole family to only the first-batch Dosan Ahn Chang-ho class. Source: https://www.hanwha.com/newsroom/news/feature-stories/a-trusted-partner-for-canadas-maritime-future.do All three source videos identify Korean KSS-III submarines or proposed later variants. The generic KSS-III submarine title is precise without inventing a single class name across its successive batches. Source: https://www.hanwha.com/newsroom/news/feature-stories/a-trusted-partner-for-canadas-maritime-future.do
display-20260904-expanded-san-antonio-class-amphibious-transport-docks	active	display	exact	san-antonio-class-amphibious-transport-docks	san-antonio-class-amphibious-transport-docks	San Antonio Class Amphibious Transport Docks	["San Antonio Class","San Antonio Class Amphibious Transport Dock"]	All sources identify the US amphibious transport dock class, including proposals that reuse its hull. Existing typed references name the same class; its hull-derived proposals do not create a separate actual class. Source: https://www.navy.mil/DesktopModules/ArticleCS/Print.aspx?Article=2222713&ModuleId=724&PortalId=1
display-20260904-expanded-unryu-class-aircraft-carriers	active	display	exact	unryu-class-aircraft-carriers	unryu-class-aircraft-carriers	Unryu Class Aircraft Carriers	["Unryu Class","Unryu Class Aircraft Carrier"]	All sources identify the Japanese wartime fleet-carrier programme or counterfactual continuations of that real class. The typed destination already exists and refers to the same design.
display-20260904-expanded-charles-rodger-noel-winn	active	display	exact	charles-rodger-noel-winn	charles-rodger-noel-winn	Charles Rodger Noel Winn	["Rodger Winn"]	The reviewed WATU sources identify the Submarine Tracking Room barrister and intelligence officer. The National Portrait Gallery and wartime Gazette give Charles Rodger Noel Winn; Roger Noll Win is a transcription error. Follow the Aug30 source-grounded full-name correction precedent. Source: https://www.npg.org.uk/collections/search/person/mp142402/sir-charles-rodger-noel-winn Source: https://www.thegazette.co.uk/London/issue/37180/supplement/3672/data.pdf
display-20260904-expanded-edward-butch-ohare	active	display	exact	edward-butch-ohare	edward-butch-ohare	Edward "Butch" O'Hare	["Butch O'Hare","Edward O'Hare"]	Both reviewed references describe the same Lexington fighter pilot in February 1942. Restore the surname apostrophe and distinguish the nickname from given names; retain the existing slug. NHHC confirms the name. Source: https://www.history.navy.mil/content/dam/nhhc/research/publications/publication-508-pdf/Galvanic-booklet-508%20A.pdf
display-20260904-expanded-charles-h-mcblair	active	display	exact	charles-h-mcblair	charles-h-mcblair	Charles H. McBlair	[]	Restore punctuation for the personal initials and established surname casing. Every listed authored source identifies the same person; preserve the existing level of name detail and slug. This follows active display-audit-ernest-j-king, display-audit-chester-w-nimitz, and display-20260827-claude-a-swanson.
display-20260904-expanded-lourenco-de-almeida	active	display	exact	lourenco-de-almeida	lourenco-de-almeida	Lourenço de Almeida	["Lourenco de Almeida"]	All three Diu-video sources identify Francisco de Almeida's son, the Portuguese commander killed at Chaul. Their public prose already spells Lourenço correctly; the Portuguese Navy confirms the spelling. Follow the established source-grounded misspelling/diacritic and lower-case name-particle conventions. Source: https://cultura.marinha.pt/pt/museumarinha_web/multimedia_web/Paginas/efemeride-batalha-naval-de-diu-03fev21.aspx
display-20260904-expanded-charles-a-court-repington	active	display	exact	charles-a-court-repington	charles-a-court-repington	Charles à Court Repington	["Charles a Court Repington"]	The reviewed sources identify the soldier and military commentator. The lower-case accented à is a family-name particle, not an initial; the National Gallery archive identifies the same 1858-1925 person. Follow display-20260811-vincenzo-macchi-di-cellere and the Aug30 diacritic corrections. Source: https://www.nationalgallery.org.uk/research/research-centre/archive/record/NGA27/11/1/120
display-20260904-expanded-jean-baptiste-perree	active	display	exact	jean-baptiste-perree	jean-baptiste-perree	Jean-Baptiste Perrée	["Jean Baptiste Perree","Jean-Baptiste Perree"]	All ten sources concern the French rear admiral of the Syrian and Malta campaigns. Restore the hyphen and accent already used in authored prose. Follow the established personal-name diacritic convention.
display-20260904-expanded-bernard-warburton-lee	active	display	exact	bernard-warburton-lee	bernard-warburton-lee	Bernard Warburton-Lee	["Bernard Warburton Lee"]	Both reviewed sources concern the Royal Navy officer killed at Narvik. Restore the surname hyphen; retain his established short name without adding rank, honours, or expanding middle names. The Victoria Cross and George Cross Association and Gazette confirm the surname. Source: https://vcgca.org/our-people/profile/1626/Bernard-Armitage-Warburton-WARBURTON-LEE Source: https://www.thegazette.co.uk/London/issue/35743/supplement/4450/data.pdf
