rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
display-reviewed-uss-enterprise-cvn-80	active	display	exact	uss-enterprise-cvn-80	uss-enterprise-cvn-80	USS Enterprise (CVN-80)	["USS Enterprise CVN80"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-hornet-cva-12	active	display	exact	uss-hornet-cva-12	uss-hornet-cva-12	USS Hornet (CVA-12)	["USS Hornet CVA12"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-indianapolis-ca-35	active	display	exact	uss-indianapolis-ca-35	uss-indianapolis-ca-35	USS Indianapolis (CA-35)	["USS Indianapolis CA35"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-lexington-cvt-16	active	display	exact	uss-lexington-cvt-16	uss-lexington-cvt-16	USS Lexington (CVT-16)	["USS Lexington CVT16"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-long-beach-cgn-9	active	display	exact	uss-long-beach-cgn-9	uss-long-beach-cgn-9	USS Long Beach (CGN-9)	["USS Long Beach CGN9"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-minneapolis-c-13	active	display	exact	uss-minneapolis-c-13	uss-minneapolis-c-13	USS Minneapolis (C-13)	["USS Minneapolis C13"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-missouri-bb-63	active	display	exact	uss-missouri-bb-63	uss-missouri-bb-63	USS Missouri (BB-63)	["USS Missouri BB63"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-nashville-cl-43	active	display	exact	uss-nashville-cl-43	uss-nashville-cl-43	USS Nashville (CL-43)	["USS Nashville CL43"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-new-york-lpd-21	active	display	exact	uss-new-york-lpd-21	uss-new-york-lpd-21	USS New York (LPD-21)	["USS New York LPD21"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-phoenix-cl-46	active	display	exact	uss-phoenix-cl-46	uss-phoenix-cl-46	USS Phoenix (CL-46)	["USS Phoenix CL46"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-port-royal-cg-73	active	display	exact	uss-port-royal-cg-73	uss-port-royal-cg-73	USS Port Royal (CG-73)	["USS Port Royal CG73"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-ranger-cv-4	active	display	exact	uss-ranger-cv-4	uss-ranger-cv-4	USS Ranger (CV-4)	["USS Ranger CV4"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-saratoga-cv-3	active	display	exact	uss-saratoga-cv-3	uss-saratoga-cv-3	USS Saratoga (CV-3)	["USS Saratoga CV3"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-seawolf-ssn-575	active	display	exact	uss-seawolf-ssn-575	uss-seawolf-ssn-575	USS Seawolf (SSN-575)	["USS Seawolf SSN575"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-texas-bb-35	active	display	exact	uss-texas-bb-35	uss-texas-bb-35	USS Texas (BB-35)	["USS Texas BB35"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-turner-dd-648	active	display	exact	uss-turner-dd-648	uss-turner-dd-648	USS Turner (DD-648)	["USS Turner DD648"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-united-states-cva-58	active	display	exact	uss-united-states-cva-58	uss-united-states-cva-58	USS United States (CVA-58)	["USS United States CVA58"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-wasp-cv-7	active	display	exact	uss-wasp-cv-7	uss-wasp-cv-7	USS Wasp (CV-7)	["USS Wasp CV7"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-yorktown-cv-5	active	display	exact	uss-yorktown-cv-5	uss-yorktown-cv-5	USS Yorktown (CV-5)	["USS Yorktown CV5"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-t1	active	display	exact	uss-t1	uss-t1	USS T-1 (SS-52)	["USS T1","USS T-1 SS52"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-sm-u-5-austria-hungary	active	display	exact	sm-u-5-austria-hungary	sm-u-5-austria-hungary	SM U-5 (Austria-Hungary)	["Austro-Hungarian U-5"]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-4-austria-hungary	active	display	exact	sm-u-4-austria-hungary	sm-u-4-austria-hungary	SM U-4 (Austria-Hungary)	["Austro-Hungarian U-4"]	Reviewed official or common display form requested by the repository owner
display-reviewed-uss-enterprise	active	display	exact	uss-enterprise	uss-enterprise	USS Enterprise	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-uss-hornet	active	display	exact	uss-hornet	uss-hornet	USS Hornet	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-uss-lexington	active	display	exact	uss-lexington	uss-lexington	USS Lexington	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-uss-saratoga	active	display	exact	uss-saratoga	uss-saratoga	USS Saratoga	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-uss-texas-1892	active	display	exact	uss-texas-1892	uss-texas-1892	USS Texas 1892	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-uss-united-states	active	display	exact	uss-united-states	uss-united-states	USS United States	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-9	active	display	exact	sm-u-9	sm-u-9	SM U-9	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-52	active	display	exact	sm-u-52	sm-u-52	SM U-52	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-21	active	display	exact	sm-u-21	sm-u-21	SM U-21	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-73	active	display	exact	sm-u-73	sm-u-73	SM U-73	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-15	active	display	exact	sm-u-15	sm-u-15	SM U-15	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-24	active	display	exact	sm-u-24	sm-u-24	SM U-24	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-44	active	display	exact	sm-u-44	sm-u-44	SM U-44	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-53	active	display	exact	sm-u-53	sm-u-53	SM U-53	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-100	active	display	exact	u-100	u-100	U-100	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-21	active	display	exact	u-21	u-21	U-21	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-2501	active	display	exact	u-2501	u-2501	U-2501	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-5	active	display	exact	u-5	u-5	U-5	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-505	active	display	exact	u-505	u-505	U-505	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-68	active	display	exact	u-68	u-68	U-68	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-99	active	display	exact	u-99	u-99	U-99	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-vf-2	active	display	exact	vf-2	vf-2	VF-2	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-vf-6	active	display	exact	vf-6	vf-6	VF-6	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-vfa-2	active	display	exact	vfa-2	vfa-2	VFA-2	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-vp-1	active	display	exact	vp-1	vp-1	VP-1	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-vp-5	active	display	exact	vp-5	vp-5	VP-5	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-536	active	display	exact	u-536	u-536	U-536	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-751	active	display	exact	u-751	u-751	U-751	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-15	active	display	exact	u-15	u-15	U-15	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-52	active	display	exact	u-52	u-52	U-52	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-ub-43	active	display	exact	ub-43	ub-43	UB-43	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-1200	active	display	exact	u-1200	u-1200	U-1200	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-484	active	display	exact	u-484	u-484	U-484	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-sm-u-4	active	display	exact	sm-u-4	sm-u-4	SM U-4	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-73	active	display	exact	u-73	u-73	U-73	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-864	active	display	exact	u-864	u-864	U-864	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-124	active	display	exact	u-124	u-124	U-124	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-177	active	display	exact	u-177	u-177	U-177	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-331	active	display	exact	u-331	u-331	U-331	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-44	active	display	exact	u-44	u-44	U-44	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-24	active	display	exact	u-24	u-24	U-24	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-372	active	display	exact	u-372	u-372	U-372	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-593	active	display	exact	u-593	u-593	U-593	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-852	active	display	exact	u-852	u-852	U-852	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-93	active	display	exact	u-93	u-93	U-93	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-47	active	display	exact	u-47	u-47	U-47	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-ub-116	active	display	exact	ub-116	ub-116	UB-116	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-410	active	display	exact	u-410	u-410	U-410	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-9	active	display	exact	u-9	u-9	U-9	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-402	active	display	exact	u-402	u-402	U-402	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-541	active	display	exact	u-541	u-541	U-541	[]	Reviewed official or common display form requested by the repository owner
display-reviewed-u-53	active	display	exact	u-53	u-53	U-53	[]	Reviewed official or common display form requested by the repository owner
display-german-u-number	active	display	regex	^u-([0-9]+)$	u-$1	U-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-imperial-sm-u-number	active	display	regex	^sm-u-([0-9]+)$	sm-u-$1	SM U-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-ub-number	active	display	regex	^ub-([0-9]+)$	ub-$1	UB-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-uc-number	active	display	regex	^uc-([0-9]+)$	uc-$1	UC-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-vf-squadron	active	display	regex	^vf-([0-9]+)$	vf-$1	VF-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-vfa-squadron	active	display	regex	^vfa-([0-9]+)$	vfa-$1	VFA-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-vp-squadron	active	display	regex	^vp-([0-9]+)$	vp-$1	VP-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-vmf-squadron	active	display	regex	^vmf-([0-9]+)$	vmf-$1	VMF-$1	[]	Bounded official-designation display formatter requested by the repository owner
display-vmfa-squadron	active	display	regex	^vmfa-([0-9]+)$	vmfa-$1	VMFA-$1	[]	Bounded official-designation display formatter requested by the repository owner
token-bb	active	display	token	bb	BB		[]	Reviewed acronym display token requested by the repository owner
token-ca	active	display	token	ca	CA		[]	Reviewed acronym display token requested by the repository owner
token-cg	active	display	token	cg	CG		[]	Reviewed acronym display token requested by the repository owner
token-cgn	active	display	token	cgn	CGN		[]	Reviewed acronym display token requested by the repository owner
token-cl	active	display	token	cl	CL		[]	Reviewed acronym display token requested by the repository owner
token-cva	active	display	token	cva	CVA		[]	Reviewed acronym display token requested by the repository owner
token-cvn	active	display	token	cvn	CVN		[]	Reviewed acronym display token requested by the repository owner
token-cvt	active	display	token	cvt	CVT		[]	Reviewed acronym display token requested by the repository owner
token-dd	active	display	token	dd	DD		[]	Reviewed acronym display token requested by the repository owner
token-lpd	active	display	token	lpd	LPD		[]	Reviewed acronym display token requested by the repository owner
token-uavs	active	display	token	uavs	UAVs		[]	Reviewed acronym display token requested by the repository owner
token-ucav	active	display	token	ucav	UCAV		[]	Reviewed acronym display token requested by the repository owner
token-uuvs	active	display	token	uuvs	UUVs		[]	Reviewed acronym display token requested by the repository owner
token-vf	active	display	token	vf	VF		[]	Reviewed acronym display token requested by the repository owner
token-vfa	active	display	token	vfa	VFA		[]	Reviewed acronym display token requested by the repository owner
token-vfax	active	display	token	vfax	VFAX		[]	Reviewed acronym display token requested by the repository owner
token-vmf	active	display	token	vmf	VMF		[]	Reviewed acronym display token requested by the repository owner
token-vmfa	active	display	token	vmfa	VMFA		[]	Reviewed acronym display token requested by the repository owner
token-vp	active	display	token	vp	VP		[]	Reviewed acronym display token requested by the repository owner
token-vstol	active	display	token	vstol	V/STOL		[]	Reviewed acronym display token requested by the repository owner
token-vt	active	display	token	vt	VT		[]	Reviewed acronym display token requested by the repository owner
token-vtol	active	display	token	vtol	VTOL		[]	Reviewed acronym display token requested by the repository owner
