rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-one-point-one-inch-gun	active	creation	exact	one-point-one-inch-gun	1-1-inch-guns	1.1-inch Guns	[]	User-confirmed generic calibre merge; transcript evidence identifies the US Navy 1.1-inch weapon family
normalize-four-seven-inch-guns	active	creation	exact	four-seven-inch-guns	4-7-inch-guns	4.7-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-nine-two-inch-guns	active	creation	exact	nine-two-inch-guns	9-2-inch-guns	9.2-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-four-and-half-inch-gun	active	creation	exact	four-and-half-inch-gun	4-5-inch-guns	4.5-inch Guns	[]	Malformed written decimal singular resolves to the generic calibre family without a compatibility alias
normalize-four-and-a-half-inch-guns	active	creation	exact	four-and-a-half-inch-guns	4-5-inch-guns	4.5-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-four-and-a-half-inch-gun	active	creation	exact	four-and-a-half-inch-gun	4-5-inch-guns	4.5-inch Guns	[]	Malformed written decimal singular resolves to the generic calibre family without a compatibility alias
normalize-four-five-inch-gun	active	creation	exact	four-five-inch-gun	4-5-inch-guns	4.5-inch Guns	[]	Malformed written decimal singular resolves to the generic calibre family without a compatibility alias
normalize-sixteen-and-a-half-inch-guns	active	creation	exact	sixteen-and-a-half-inch-guns	16-5-inch-guns	16.5-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-five-two-five-inch-guns	active	creation	exact	five-two-five-inch-guns	5-25-inch-guns	5.25-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-six-five-inch-guns	active	creation	exact	six-five-inch-guns	6-5-inch-guns	6.5-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-seven-five-inch-guns	active	creation	exact	seven-five-inch-guns	7-5-inch-guns	7.5-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-nine-inch-guns	active	creation	exact	nine-inch-guns	9-inch-guns	9-inch Guns	[]	Written-out generic calibre resolves to the numeric family without a compatibility alias
normalize-automatic-eight-inch-guns	active	creation	exact	automatic-eight-inch-guns	8-inch-guns	8-inch Guns	[]	User-confirmed no-over-specification merge; the loading feature does not create a separate calibre topic
normalize-five-inch-25-gun	active	creation	exact	five-inch-25-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-38	active	creation	exact	five-inch-38	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-38-caliber	active	creation	exact	five-inch-38-caliber	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-38-caliber-gun	active	creation	exact	five-inch-38-caliber-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-38-gun	active	creation	exact	five-inch-38-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-54-caliber-gun	active	creation	exact	five-inch-54-caliber-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-54-gun	active	creation	exact	five-inch-54-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-nine-inch-naval-guns	active	creation	exact	nine-inch-naval-guns	9-inch-guns	9-inch Guns	[]	Naval context does not create a separate generic calibre topic
normalize-seven-inch-naval-guns	active	creation	exact	seven-inch-naval-guns	7-inch-guns	7-inch Guns	[]	Naval context does not create a separate generic calibre topic
normalize-three-inch-fifty	active	creation	exact	three-inch-fifty	3-inch-guns	3-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
review-japanese-self-defense-forces	review	creation	exact	japanese-self-defense-forces	japan-self-defense-forces	Japan Self-Defense Forces	["Japanese Self Defense Forces"]	Broader all-service official-name cluster remains separate from JMSDF
normalize-duplicate-antisubmarine-warfare	active	creation	exact	antisubmarine-warfare	anti-submarine-warfare	Anti-Submarine Warfare	["Antisubmarine Warfare"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-antiaircraft-warfare	active	creation	exact	antiaircraft-warfare	anti-aircraft-warfare	Anti-Aircraft Warfare	["Antiaircraft Warfare"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-uboats	active	creation	exact	uboats	u-boats	U-Boats	["Uboats"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-predreadnoughts	active	creation	exact	predreadnoughts	pre-dreadnoughts	Pre-Dreadnoughts	["Predreadnoughts"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-cv-a-01	active	creation	exact	cv-a-01	cva-01	CVA-01	["CV A 01"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-drydocks	active	creation	exact	drydocks	dry-docks	Dry Docks	["Drydocks"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-airpower	active	creation	exact	airpower	air-power	Air Power	["Airpower"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-rail-guns	active	creation	exact	rail-guns	railguns	Railguns	["Rail Guns","Railgun"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-sea-keeping	active	creation	exact	sea-keeping	seakeeping	Seakeeping	["Sea Keeping"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-inter-service-rivalry	active	creation	exact	inter-service-rivalry	interservice-rivalry	Interservice Rivalry	["Inter Service Rivalry"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-dday	active	creation	exact	dday	d-day	D-Day	["Dday"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-naval-war-gaming	active	creation	exact	naval-war-gaming	naval-wargaming	Naval Wargaming	["Naval War Gaming"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-motor-gunboats	active	creation	exact	motor-gunboats	motor-gun-boats	Motor Gun Boats	["Motor Gunboats"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-battle-of-philippine-sea	active	creation	exact	battle-of-philippine-sea	battle-of-the-philippine-sea	Battle of the Philippine Sea	["Battle Of The Philippine Sea","Battle of Philippine Sea","Great Marianas Turkey Shoot","Marianas Turkey Shoot","Kantai Kessen"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-operation-sealion	active	creation	exact	operation-sealion	operation-sea-lion	Operation Sea Lion	["Operation Sealion"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-uss-enterprise-cv6	active	creation	exact	uss-enterprise-cv6	uss-enterprise-cv-6	USS Enterprise (CV-6)	["USS Enterprise Cv6"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-hmassydney	active	creation	exact	hmassydney	hmas-sydney	HMAS Sydney	["Hmassydney"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-war-gaming	active	creation	exact	war-gaming	wargaming	Wargaming	["War Gaming"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-v-stol-aircraft	active	creation	exact	v-stol-aircraft	vstol-aircraft	V/STOL Aircraft	["V Stol Aircraft"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-vstol	active	creation	exact	vstol	vstol-aircraft	V/STOL Aircraft	["Vstol"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-vertical-short-takeoff-and-landing	active	creation	exact	vertical-short-takeoff-and-landing	vstol-aircraft	V/STOL Aircraft	["Vertical Short Takeoff And Landing"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-shiphandling	active	creation	exact	shiphandling	ship-handling	Ship Handling	["Shiphandling"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-peoples-liberation-army-navy	active	creation	exact	peoples-liberation-army-navy	people-s-liberation-army-navy	People’s Liberation Army Navy	["Peoples Liberation Army Navy"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-i400-class	active	creation	exact	i400-class	i-400-class	I-400-class submarine	["I400 Class"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-i-400-class-submarines	active	creation	exact	i-400-class-submarines	i-400-class	I-400-class submarine	["I 400 Class Submarines"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-i-400-submarine	active	creation	exact	i-400-submarine	i-400-class	I-400-class submarine	["I 400 Submarine"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-i-400-submarines	active	creation	exact	i-400-submarines	i-400-class	I-400-class submarine	["I 400 Submarines"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-hms-agin-court	active	creation	exact	hms-agin-court	hms-agincourt	HMS Agincourt	["HMS Agin Court"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-turboelectric-drive	active	creation	exact	turboelectric-drive	turbo-electric-drive	Turbo-Electric Drive	["Turboelectric Drive"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-fireships	active	creation	exact	fireships	fire-ships	Fire Ships	["Fireships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-predreadnought-battleships	active	creation	exact	predreadnought-battleships	pre-dreadnought-battleships	Pre-Dreadnought Battleships	["Predreadnought Battleships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-floating-drydocks	active	creation	exact	floating-drydocks	floating-dry-docks	Floating Dry Docks	["Floating Drydocks"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-shipbreaking	active	creation	exact	shipbreaking	ship-breaking	Ship Breaking	["Shipbreaking"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-noncommissioned-officers	active	creation	exact	noncommissioned-officers	non-commissioned-officers	Non-Commissioned Officers	["Noncommissioned Officers"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-sea-lift	active	creation	exact	sea-lift	sealift	Sealift	["Sea Lift"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-battlefleet	active	creation	exact	battlefleet	battle-fleet	Battle Fleet	["Battlefleet"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-ddgx	active	creation	exact	ddgx	ddg-x	DDG(X)	["Ddgx"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-south-east-asia	active	creation	exact	south-east-asia	southeast-asia	Southeast Asia	["South East Asia"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-naval-airpower	active	creation	exact	naval-airpower	naval-air-power	Naval Air Power	["Naval Airpower"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-multirole-aircraft	active	creation	exact	multirole-aircraft	multi-role-aircraft	Multi-Role Aircraft	["Multirole Aircraft"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-troop-ships	active	creation	exact	troop-ships	troopships	Troopships	["Troop Ships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-multicarrier-operations	active	creation	exact	multicarrier-operations	multi-carrier-operations	Multi-Carrier Operations	["Multicarrier Operations"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-world-building	active	creation	exact	world-building	worldbuilding	Worldbuilding	["World Building"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-guardships	active	creation	exact	guardships	guard-ships	Guard Ships	["Guardships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-wei-hai-wei	active	creation	exact	wei-hai-wei	weihaiwei	Weihaiwei	["Wei Hai Wei"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-uss-lexington-cv2	active	creation	exact	uss-lexington-cv2	uss-lexington-cv-2	USS Lexington (CV-2)	["USS Lexington Cv2"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-doggerbank	active	creation	exact	doggerbank	dogger-bank	Dogger Bank	["Doggerbank"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-breechloading-guns	active	creation	exact	breechloading-guns	breech-loading-guns	Breech-Loading Guns	["Breechloading Guns"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-airbases	active	creation	exact	airbases	air-bases	Air Bases	["Airbases"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-datalinks	active	creation	exact	datalinks	data-links	Data Links	["Datalinks"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-cyber-security	active	creation	exact	cyber-security	cybersecurity	Cybersecurity	["Cyber Security"]	Reviewed duplicate-topic normalization requested by the repository owner
