timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-09T04:47:42;src/derived/video-segments/2026-05-17_T23-22-48_bruships-243-modern-navy-and-naval-history-questions-answered-live_mjjZE1KCKvQ.json;curated 11 segments;yes;forced full-regeneration pass with high-value Bruships Q&A watch points, later audit can continue exhaustive live Q&A extraction
2026-07-09T04:49:22;src/derived/video-segments/2021-07-28_T13-00-23_a-book-or-two-to-review-13-images-of-war-armoured-warfare-and-the-fall-of-france-1940_XhvgU2ck1Fw.json;curated 6 segments;yes;forced full-regeneration pass, later audit can refine short book-review wording and any additional image-specific tank details
2026-07-09T04:51:17;src/derived/video-segments/2024-06-05_T18-00-34_scuttlebutt-2-h-class-battleships-japanese-carrier-aircraft-design-and-lots-more_vQOW-v5y7Eg.json;curated 6 segments;yes;forced full-regeneration pass with high-value Scuttlebutt Q&A watch points, later audit can continue deeper comment extraction
2026-07-09T04:51:31;src/derived/video-segments/2023-01-26_T23-55-59_the-story-of-the-first-fleet-founding-of-australia_WB_FetpRrHU.json;curated 8 segments;yes;forced full-regeneration pass with First Fleet strategy, logistics, ships, command, and governance watch points
2026-07-09T04:51:54;src/derived/video-segments/2026-05-16_T18-30-06_what-do-offshore-patrol-vessels-do-and-are-the-useful-in-war-as-well-as-peace_RPq4k_aaby4.json;curated 8 segments;yes;forced full-regeneration pass with OPV maritime-security, modularity, industrial-base, and wartime-fit watch points
2026-07-09T04:54:11;src/derived/video-segments/2021-07-27_T17-00-31_churchill-s-iniatives-wwi-long-patrol-p2-4-rnas_h-c47ZvGjsI.json;curated 6 segments;yes;useful RNAS guide seeded, later pass can add finer institutional detail
2026-07-09T04:54:21;src/derived/video-segments/2024-06-04_T18-00-32_carriers-of-the-planned-war-fleets-how-shokaku-implacables-and-essexs-reflect-their-navys-doctri_mTk48PgupyM.json;curated 8 segments;yes;forced regeneration with planned-fleet carrier doctrine watch points
2026-07-09T04:56:21;src/derived/video-segments/2023-01-25_T19-00-08_what-if-germany-didn-t-invade-belgium-in-1914-comment-response_LqALbBh9Eco.json;curated 8 segments;yes;main-pass comment-response guide with further Q&A cleanup useful
2026-07-09T04:57:14;src/derived/video-segments/2026-05-15_T18-30-06_admiral-katsutoshi-kawano-the-defining-chief-of-staff-of-japan-s-joint-staff-of-21st-century_ssl7ba_CJEY.json;curated 9 segments;yes;forced regeneration with focused leadership, Article 9, dynamic-defense, and force-structure watch points
2026-07-09T04:59:03;src/derived/video-segments/2021-07-25_T17-00-24_churchill-s-iniatives-wwi-long-patrol-p1-4-navalism_zI_TDAe11rs.json;curated 7 segments;yes;forced regeneration with Churchill navalism, dreadnought funding, and R-class battleship watch points
2026-07-09T04:00:27;src/derived/video-segments/2024-06-17_T18-00-12_check-campaign-21-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_SEvQoaZje2M.json;curated 6 segments;yes;main pass with range-control, torpedo, screening, research, and Q&A watch points
2026-07-09T05:01:16;src/derived/video-segments/2023-01-24_T21-30-02_the-great-ships-1st-2nd-and-3rd-rates-in-18th-century_CZvgXwwsx-w.json;curated 8 segments;yes;main-pass guide covers timber supply, ratings, 74s, second rates, and Trafalgar, later pass can add finer examples
2026-07-09T05:01:34;src/derived/video-segments/2024-06-03_T18-00-23_check-campaign-19-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_sId9ICs1Dy0.json;curated 7 segments;yes;forced regeneration with UAD fleet-screening, destroyer-design, carrier-history, and Rodney-class battleship watch points
2026-07-09T05:10:13;src/derived/video-segments/2026-05-15_T00-14-37_us-navy-ship-building-plan-2026-a-live-look-at-what-is-being-planned_QlVmg0AVKHA.json;curated 11 segments;yes;forced regeneration with US Navy shipbuilding plan, industrial-base, uncrewed-systems, submarine, amphibious, and force-structure watch points
2026-07-09T05:37:32;src/derived/video-segments/2021-07-25_T13-00-05_a-book-or-two-to-review-12-british-naval-aviation-by-ray-sturviant_ETus8B7SXA8.json;curated 7 segments;yes;main-pass guide with Fleet Air Arm, ASW, cruiser aircraft, and Graf Spee follow-up opportunities
2026-07-09T07:46:44;src/derived/video-segments/2024-06-03_T01-04-37_bruships-154-ship-shape-s-scandi-ship-2024-answering-naval-history-questions_NkQHib0MR_c.json;curated 6 segments;yes;forced regeneration with destroyer evolution, submarine design, carrier aviation, Finnish Kilo, LHD procurement, and Bismarck counterfactual watch points
2026-07-09T07:47:13;src/derived/video-segments/2026-05-10_T23-26-25_bruships-242-naval-history-questions-answered-live_BrLZBOzHPEM.json;curated 10 segments;yes;forced regeneration with Zeppelin strike, Kongo naming, reserve frigates, convoy, torpedo, Zumwalt, battlecruiser, Danton, heavy-gun destroyer, and Type XXI watch points
2026-07-09T07:47:37;src/derived/video-segments/2023-01-23_T19-00-13_why-did-the-french-navy-not-more-fully-embrace-carrier-aviation-after-wwi_dqYPipKy6-E.json;curated 8 segments;yes;forced regeneration with French carrier policy, Bearn, treaty tonnage, Maginot priorities, Joffre, and twin-engine aircraft watch points
2026-07-09T07:49:22;src/derived/video-segments/2021-07-22_T21-12-51_patreon-29-coastal-defence-ships_KZw-mW9SnOM.json;curated 8 segments;yes;forced regeneration with coastal defence ship design theory, Monitor, Libertad, Monarch, Bouvines, Dutch deterrence, modern missiles, and Sverige watch points
2026-07-09T07:51:57;src/derived/video-segments/2026-05-09_T18-30-06_total-burke-domination-why-the-us-navy-could-be-rebranded-the-arleigh-burke-flotilla-and-friends_PH7c3uz-8GY.json;curated 9 segments;yes;follow-up optional for deeper ship-by-ship Burke flight and successor-program detail
2026-07-09T07:53:29;src/derived/video-segments/2024-06-01_T18-00-24_mediterranean-convoy-runs-done-well-operations-tiger-splice-and-rocket_u8hcjkUPs20.json;curated 8 segments;yes;main pass added Mediterranean convoy watch points, later auditor can refine density
2026-07-09T07:54:47;src/derived/video-segments/2021-07-21_T13-00-33_a-book-or-two-to-review-11-skua-the-royal-navy-s-dive-bomber_nZv-ljnNxaQ.json;curated 6 segments;yes;useful Skua guide added, later pass can expand aircraft and source-book links
2026-07-09T07:55:33;src/derived/video-segments/2026-05-09_T09-16-44_five-topics-which-tend-to-lead-to-me-debating-vigorously-with-other-historians-patreon-live_dwsQDd3Tjoo.json;curated 9 segments;yes;forced regeneration with focused historiography, procurement, interwar, alternate-history, and ship-design watch points, follow up only for denser live Q&A extraction if needed
2026-07-09T07:57:56;src/derived/video-segments/2024-05-31_T19-00-26_hearts-of-oak-first-rate-ships-of-the-line-key-ships-series-9-ships-2_r_X8mImi-DA.json;curated 7 segments;yes;forced regeneration with first-rate ship origins, HMS Victory, Prince Royal, Santisima Trinidad, and modern force-design watch points
2026-07-09T07:58:51;src/derived/video-segments/2021-07-20_T17-00-12_battle-of-lissa-1866-long-patrol_UuUXTACyktY.json;curated 7 segments;yes;regenerated Battle of Lissa guide from scratch with focused watch points, needs later density review
2026-07-09T07:59:03;src/derived/video-segments/2023-01-23_T01-35-38_bruships-99-political-history-geostrategic-history-and-naval-history_OkYKTLkqWlo.json;curated 8 segments;yes;main-pass Bruships guide added, needs later Q&A extraction
2026-07-09T08:01:54;src/derived/video-segments/2024-05-31_T09-24-32_naval-history-live-the-ships-of-the-wooden-wall-1781_ycwFdDRLkHo.json;curated 8 segments;yes;main-pass wooden wall guide, later pass can split remaining live Q&A
2026-07-09T08:02:48;src/derived/video-segments/2026-05-07_T18-30-06_destroyers-modern-navy-s-most-powerful-surface-combatants-134yrs-of-development_nOBDy777ENQ.json;curated 9 segments;yes;forced regeneration with destroyer development, screening, air-defence, Cold War presence, procurement, and future USV watch points
2026-07-09T08:03:08;src/derived/video-segments/2023-01-21_T19-00-15_christmas-videos-comment-response-4-7in-dual-purpose-what-if-and-soviet-navy-1939-65_lQmseJMW3Jc.json;curated 8 segments;yes;Main-pass video guide covers dual-purpose gunnery, Soviet logistics, electronics, carrier force structure, and naval doctrine, later pass can extract remaining minor comments.
2026-07-09T08:04:38;src/derived/video-segments/2021-07-18_T21-27-55_bruships-53-the-big-gun-era-questions_gPvp5f5R1PQ.json;curated 8 segments;yes;main-pass Bruships Q&A coverage, later exhaustive Q&A review recommended
2026-07-09T08:07:12;src/derived/video-segments/2026-05-06_T18-30-05_japans-cold-war-destroyers-building-up-a-navy-the-right-way_v60wmkPAMZI.json;curated 8 segments;yes;forced regeneration with Cold War JMSDF destroyer, ASW, missile, helicopter, industrial-base, and force-generation watch points
2026-07-09T08:07:44;src/derived/video-segments/2023-01-20_T19-00-19_steam-engines-part-2-steeple-to-turbines_n60lXTUWJX0.json;curated 8 segments;yes;forced regeneration with steam-engine layout, screw propulsion, expansion engines, turbines, boilers, and infrastructure watch points
2026-07-09T08:07:59;src/derived/video-segments/2024-05-29_T18-00-11_ijn-doctrine-in-carrier-form-the-shokaku-class_PL-yW0Hh5dg.json;curated 8 segments;yes;forced regeneration with Shokaku-class doctrine, carrier requirements, Pearl Harbor, aircrew, AA, radar, and design-compromise watch points
2026-07-09T08:10:01;src/derived/video-segments/2021-07-15_T21-32-04_patreon-28-the-original-cruisers-royal-navy-frigates-in-the-age-of-sail_vqG2OaWpJbk.json;curated 9 segments;yes;forced regeneration with age-of-sail frigate origins, ship design, economic warfare, great frigates, prize money, super-heavy frigates, and razee/spardeck watch points
2026-07-09T08:11:14;src/derived/video-segments/2023-01-20_T07-00-05_steam-engines-part-1-aeolipile-to-cross-beam_EqGCvrOtdkU.json;curated 8 segments;yes;forced regeneration with early steam systems, aeolipile limits, high-pressure engines, naval reliability, steamboat service, liners, and side-lever warship machinery
2026-07-09T08:13:11;src/derived/video-segments/2024-05-27_T06-00-21_gunther-lutjens-the-bismarck-s-admiral-for-its-final-mission_WPquxN3THoc.json;curated 8 segments;yes;forced regeneration with Lutjens command style, torpedo-boat background, Norway, Operation Berlin, Rheinubung, and Bismarck endgame watch points
2026-07-09T08:13:23;src/derived/video-segments/2026-05-03_T23-45-12_bruships-241-science-fiction-and-naval-history-questions-answered-live_FiO8zWKwCH8.json;curated 10 segments;yes;targeted Bruships science-fiction and naval-history Q&A pass, later exhaustive live Q&A extraction can add remaining exchanges
2026-07-09T08:13:24;src/derived/video-segments/2021-07-14_T14-00-16_a-book-or-two-to-review-10-defenders-of-the-norman-crown_o01uazDrIqo.json;curated 7 segments;yes;forced regeneration with Warenne family power, noble networks, wardship, Gaveston, Ordinances, Lancaster feud, and book-value watch points
2026-07-09T08:16:46;src/derived/video-segments/2026-05-02_T18-30-06_ironclads-go-two-decker_VSqGFByL3-Y.json;curated 8 segments;yes;forced regeneration with Warrior moment, La Gloire, two-decker ironclad design, fleet split, and Dreadnought implications
2026-07-09T08:18:33;src/derived/video-segments/2023-01-19_T22-16-52_patreon-71-why-did-the-french-navy-not-more-fully-embrace-carrier-aviation-after-wwi_2OipQ6OzHcY.json;curated 8 segments;yes;main-pass guide, later Q&A extraction may add more audience exchanges
2026-07-09T08:18:54;src/derived/video-segments/2024-05-26_T23-27-38_bruships-153-naval-history-questions-answered-and-boxes-being-packed-still-there-are-more-books_2uJ5fJSXIpA.json;curated 8 segments;yes;main-pass Q&A watch points added
2026-07-09T08:19:33;src/derived/video-segments/2021-07-11_T21-32-42_bruships-a-special-questions-what-if-s-till-the-bru-runs-out-2_0Vrg25sACgY.json;curated 8 segments;yes;main pass regenerated current-schema shard, needs later exhaustive Q&A extraction
2026-07-09T08:20:22;src/derived/video-segments/2026-05-01_T18-30-05_modern-indian-destroyers-creation-of-an-indigenous-naval-capability-dehli-to-visakhaptnam-classe_HeDGJKa_ZHI.json;curated 8 segments;yes;follow-up optional for deeper Indian destroyer class detail and future Project 18 refinement
2026-07-09T08:23:03;src/derived/video-segments/2024-05-25_T19-00-23_legacy-of-billy-mitchell-hijacking-the-1921-tests_vB_S58zg5o0.json;curated 7 segments;yes;main-pass guide on Mitchell, Project B, Ostfriesland, and Army-Navy aviation doctrine legacy
2026-07-09T08:23:17;src/derived/video-segments/2023-01-16_T19-00-30_christmas-videos-comment-response-comus-class-kynda-class-and-kresta-class_tPn0YrH00bQ.json;curated 9 segments;yes;main pass covers battlecruiser naming, German-Dutch shipbuilding, naval missiles, raider counters, Jervis Bay, interwar finance, Soviet missile sources, super-cruiser treaties, and destroyer air defence
2026-07-09T08:23:37;src/derived/video-segments/2021-07-11_T14-00-01_a-book-or-two-to-review-9-castle-a-history-of-the-buildings-that-shaped-medieval-britain_1QCKpR4iG2U.json;curated 6 segments;yes;main-pass guide covers Morris's Castle, Bodiam, Welsh castles, late medieval society, and scaled fortification debates
2026-07-09T08:26:44;src/derived/video-segments/2026-05-01_T09-35-35_live-what-the-royal-navy-s-type-83-will-not-be-aka-reality-of-future-air-dominance-system-fads_d4RjE_mYfCg.json;curated 10 segments;yes;follow-up for deeper live Q&A extraction and Type 83 design-density refinement
2026-07-09T08:27:32;src/derived/video-segments/2024-05-24_T21-03-43_regia-aeronautica-s-mainstay-savoia-marchetti-sm-79-sparviero-key-aircraft-series-2-aircraft-4_dXTmKqU5HvY.json;curated 7 segments;yes;main-pass guide covers SM.79 Mediterranean air-war framing, force scale, performance, service history, torpedo doctrine, strike results, and Italian capability memory
2026-07-09T08:27:55;src/derived/video-segments/2021-07-10_T17-00-00_the-ring-of-iron-nee-stone-summary-long-patrol-p14-14_-KUPG2r8e6U.json;curated 8 segments;yes;main-pass guide covers Ring of Iron sea power, castle design, garrisons, Welsh politics, and coastal fortification patterns
2026-07-09T08:28:42;src/derived/video-segments/2023-01-15_T23-50-32_bruships-98-steam-engines-both-maritime-and-rail-random-and-naval-questions_h3pfcXoVTKQ.json;curated 8 segments;yes;main-pass guide covers liner landing logistics, steam-and-sail propulsion, early marine engineering, escort production, Pacific basing, treaty ships, and cruiser design
2026-07-09T08:31:09;src/derived/video-segments/2024-05-24_T09-29-53_naval-history-live-operations-tiger-and-splice_0Huc_kcAkbs.json;curated 8 segments;yes;main-pass live guide, later exhaustive Q&A review useful
2026-07-09T08:32:32;src/derived/video-segments/2026-04-29_T18-30-06_protecting-ikea-in-the-cradle-swedish-destroyers-in-wwii_4DK5nL4HZ40.json;curated 8 segments;yes;follow-up optional for deeper Swedish class-by-class detail and image-supported ship identification
